rank,recipient_name,amount,fraction,address,scheme_id,scheme,scheme_name,scheme_1,counts,latitude,longitude
1,junta de andalucia,104927514.17,0.014432826363083937,41010 - Sevilla,96e830420e116b9c67d7761fcd217e51d748257a _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ 3882905e022b6b6d77a20409b1b0d060387baafe _&_ 48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ 141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ e99ac5c92087b6643b7cb36921f4809df25e566f _&_ 2b1351297f9d38f59530bc598ff84e4da9326d77 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ 07ecd204fce13940dcbb6253d091a10659cddac8 _&_ ec00d1395dc58b565abc70500f4602c53747efb1 _&_ 040d5cbeb296c0c665bc820cc81fed686ed82716 _&_ a9e14611655110e49905d254e7f5a760d551c3ed _&_ 267c6286a2fa8897d037c04ac17950a4f3b954b8 _&_ df6edca01bf13388eb18528622472ecc5db99198 _&_ 4faa1e69e1865f3c356ae2ed5b45139089ed5ece _&_ e494e36044d922b6495fa5ab9f9bb797de6a1a91 _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 12e667f2468f92e4442ccc751d739bf51c34b896 _&_ 97805dfaccd02b7468dfb07b58bd8cfca984800d,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ I.7 - Specific support – Title III, Chapter 5 _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ VI.25 VI.25 Asistencia técnica National _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ I.1 - Single payment scheme – Title III _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ II.11 II.11 Recuperaciones EAGF _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ I.2 - Single area payment scheme – Title V, Chapter 2 _&_ VI.15 VI.15 Medida agroambiental y climática EAFRD _&_ I.5 - Premiums in the sheep meat and goat meat sector –  Title IV, Chapter 1, Section 10 _&_ VI.15 VI.15 Medida agroambiental y climática National _&_ VI.16 VI.16 Agricultura ecológica EAFRD _&_ VI.16 VI.16 Agricultura ecológica National _&_ II.10 - Reimbursement of appropriations carried over from financial  year N-1 (financial year in which financial discipline adjustment apply) - Art.26(5) of Regulation (EU) No 1306/2013 _&_ V.5 V.5 Establecimiento de jóvenes agricultores, nuevos agricultores y puesta en marcha de nuevas empresas rurales National _&_ V.1 V.1 Compromisos medioambientales y climáticos y otros compromisos de gestión National _&_ VI.18 VI.18 Ayuda a zonas con limitaciones naturales u otras limitaciones específicas EAFRD _&_ V.2 V.2 Zonas con limitaciones naturales u otras limitaciones específicas EAFRD _&_ II.1 - Basic payment scheme - Title III, Sections 1, 2, 3 and 5 _&_ II.4 - Payment for agricultural practices beneficial for the climate and the environment  Title III, Chapter 3 _&_ VI.24 VI.24 Ayuda para el desarrollo local de Leader (desarrollo local participativo) EAFRD _&_ V.2 V.2 Zonas con limitaciones naturales u otras limitaciones específicas National _&_ VI.18 VI.18 Ayuda a zonas con limitaciones naturales u otras limitaciones específicas National _&_ IV.6 IV.6 Ayuda en el sector vitivinícola EAGF _&_ VI.24 VI.24 Ayuda para el desarrollo local de Leader (desarrollo local participativo) National","VI.4   Inversiones en activos físicos _&_ VI.25   Asistencia técnica _&_ VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.1   Transferencia de conocimientos y actividades de información _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ II.11   Recuperaciones _&_ VI.2   Servicios de asesoramiento, gestión y sustitución de explotaciones agrarias _&_ VI.15   Medida agroambiental y climática _&_ VI.5   Recuperación del potencial de producción agrícola dañado por desastres naturales e implantación de medidas preventivas adecuadas _&_ VI.16   Agricultura ecológica _&_ II.10   Medidas establecidas en el anexo I del Reglamento 73/2009 _&_ V.5   Establecimiento de jóvenes agricultores, nuevos agricultores y puesta en marcha de nuevas empresas rurales _&_ V.1   Compromisos medioambientales y climáticos y otros compromisos de gestión _&_ VI.18   Ayuda a zonas con limitaciones naturales u otras limitaciones específicas _&_ V.2   Zonas con limitaciones naturales u otras limitaciones específicas _&_ II.1   Régimen de pago básico _&_ II.4   Pago para prácticas agrícolas beneficiosas para el clima y el medio ambiente _&_ VI.24   Ayuda para el desarrollo local de Leader (desarrollo local participativo) _&_ IV.6   Ayuda en el sector vitivinícola",EAFRD _&_ National _&_ EAGF,35,,
2,junta de extremadura,76640306.15,0.010541908286175728,06800 - Mérida,3882905e022b6b6d77a20409b1b0d060387baafe _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ 48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ 06b92185bd05ac6a8972f8629ccdc1f3d2c6b68a _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ 141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ 2b1351297f9d38f59530bc598ff84e4da9326d77 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ I.7 - Specific support – Title III, Chapter 5 _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ VI.25 VI.25 Asistencia técnica National _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques EAFRD _&_ I.1 - Single payment scheme – Title III _&_ VI.15 VI.15 Medida agroambiental y climática EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ VI.15 VI.15 Medida agroambiental y climática National _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques National _&_ I.2 - Single area payment scheme – Title V, Chapter 2 _&_ II.11 II.11 Recuperaciones EAGF","VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.4   Inversiones en activos físicos _&_ VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ VI.25   Asistencia técnica _&_ VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ VI.20   Servicios silvoambientales y climáticos y la conservación de los bosques _&_ VI.1   Transferencia de conocimientos y actividades de información _&_ VI.15   Medida agroambiental y climática _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.2   Servicios de asesoramiento, gestión y sustitución de explotaciones agrarias _&_ II.11   Recuperaciones",EAFRD _&_ National _&_ EAGF,24,,
3,xunta de galicia,33348780.59,0.004587139640954804,15851 - Santiago de Compostela,3882905e022b6b6d77a20409b1b0d060387baafe _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ ddfdb97f46cfeb55934bcc18cb4d733562f7a8d4 _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ 06b92185bd05ac6a8972f8629ccdc1f3d2c6b68a _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32,"VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ I.7 - Specific support – Title III, Chapter 5 _&_ VI.25 VI.25 Asistencia técnica National _&_ VI.21 VI.21 Cooperación EAFRD _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ VI.21 VI.21 Cooperación National _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques EAFRD _&_ I.1 - Single payment scheme – Title III _&_ VI.15 VI.15 Medida agroambiental y climática EAFRD _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques National _&_ VI.15 VI.15 Medida agroambiental y climática National","VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.4   Inversiones en activos físicos _&_ VI.25   Asistencia técnica _&_ VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ VI.21   Cooperación _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ VI.20   Servicios silvoambientales y climáticos y la conservación de los bosques _&_ VI.1   Transferencia de conocimientos y actividades de información _&_ VI.15   Medida agroambiental y climática",EAFRD _&_ National,17,,
4,instituto tecnológico agrario de castill,32337893.3,0.004448091643443109,47009 - Valladolid,96e830420e116b9c67d7761fcd217e51d748257a _&_ ddfdb97f46cfeb55934bcc18cb4d733562f7a8d4 _&_ 07ecd204fce13940dcbb6253d091a10659cddac8,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ VI.21 VI.21 Cooperación EAFRD _&_ I.5 - Premiums in the sheep meat and goat meat sector –  Title IV, Chapter 1, Section 10 _&_ VI.21 VI.21 Cooperación National",VI.4   Inversiones en activos físicos _&_ VI.21   Cooperación _&_ VI.5   Recuperación del potencial de producción agrícola dañado por desastres naturales e implantación de medidas preventivas adecuadas,EAFRD _&_ National,6,,
5,junta de castilla y león,31932001.32,0.004392261020599828,47014 - Valladolid,96e830420e116b9c67d7761fcd217e51d748257a _&_ ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ 10ec67b4d1a49d8ef9defb485e8f4c84d55a8fa3 _&_ 141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ 3882905e022b6b6d77a20409b1b0d060387baafe,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ I.7 - Specific support – Title III, Chapter 5 _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ V.4 V.4 Inversiones, incluidas las inversiones en infraestructuras de riego EAFRD _&_ IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ V.4 V.4 Inversiones, incluidas las inversiones en infraestructuras de riego National _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ VI.25 VI.25 Asistencia técnica National _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National","VI.4   Inversiones en activos físicos _&_ VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ V.4   Inversiones, incluidas las inversiones en infraestructuras de riego _&_ IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.25   Asistencia técnica _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes",EAFRD _&_ National _&_ EAGF,18,,
6,sociedad mercantil estatal de infraestru,25697121.35,0.003534650500485092,28003 - Madrid,96e830420e116b9c67d7761fcd217e51d748257a,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",VI.4   Inversiones en activos físicos,EAFRD _&_ National,2,,
7,valenciana,24861214.06,0.0034196710800000175,46001 - Valencia,48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ 3882905e022b6b6d77a20409b1b0d060387baafe _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ 141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ 889c30b0cd18a25445d8c43285a25bae00508c87 _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c,"VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ VI.25 VI.25 Asistencia técnica National _&_ IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ VI.13 VI.13 Inversiones en tecnologías forestales y en la transformación, movilización y comercialización de productos forestales EAFRD _&_ VI.13 VI.13 Inversiones en tecnologías forestales y en la transformación, movilización y comercialización de productos forestales National _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD","VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.25   Asistencia técnica _&_ IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.13   Inversiones en tecnologías forestales y en la transformación, movilización y comercialización de productos forestales _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC)",EAFRD _&_ National _&_ EAGF,10,,
8,junta de comunidades de castilla-la mancha,23876847.81,0.003284271063366515,45071 - Toledo,3882905e022b6b6d77a20409b1b0d060387baafe _&_ 48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ 141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ 06b92185bd05ac6a8972f8629ccdc1f3d2c6b68a,"VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ I.7 - Specific support – Title III, Chapter 5 _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ VI.25 VI.25 Asistencia técnica National _&_ I.1 - Single payment scheme – Title III _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques EAFRD _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques National","VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ VI.4   Inversiones en activos físicos _&_ VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ VI.25   Asistencia técnica _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.1   Transferencia de conocimientos y actividades de información _&_ VI.20   Servicios silvoambientales y climáticos y la conservación de los bosques",EAFRD _&_ National _&_ EAGF,16,,
9,gobierno de aragón,19784136.79,0.0027213168375546087,50071 - Zaragoza,96e830420e116b9c67d7761fcd217e51d748257a _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ 3882905e022b6b6d77a20409b1b0d060387baafe _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ 141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ 48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ 15eb98dec2d1260bb138d044616c9f15efa5501b _&_ ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ 06b92185bd05ac6a8972f8629ccdc1f3d2c6b68a,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ VI.25 VI.25 Asistencia técnica National _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ I.1 - Single payment scheme – Title III _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ VI.9 VI.9 Forestación y creación de superficies forestales EAFRD _&_ I.7 - Specific support – Title III, Chapter 5 _&_ VI.9 VI.9 Forestación y creación de superficies forestales National _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques EAFRD _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques National","VI.4   Inversiones en activos físicos _&_ VI.25   Asistencia técnica _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.1   Transferencia de conocimientos y actividades de información _&_ VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ VI.9   Forestación y creación de superficies forestales _&_ VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ VI.20   Servicios silvoambientales y climáticos y la conservación de los bosques",EAFRD _&_ National _&_ EAGF,21,,
10,cdad. autonoma de la region de murcia,17210880.61,0.0023673643025359983,30007 - Murcia,96e830420e116b9c67d7761fcd217e51d748257a _&_ 3882905e022b6b6d77a20409b1b0d060387baafe _&_ 48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ I.1 - Single payment scheme – Title III _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ VI.25 VI.25 Asistencia técnica National _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD","VI.4   Inversiones en activos físicos _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ VI.25   Asistencia técnica _&_ VI.1   Transferencia de conocimientos y actividades de información _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC)",EAFRD _&_ National,11,,
