rank,recipient_name,amount,fraction,address,scheme_id,scheme,scheme_1,counts,latitude,longitude
1,coöperatie harvest house u.a.,20045113.380000003,0.022358908503721405,WESTLAND,97805dfaccd02b7468dfb07b58bd8cfca984800d _&_ 8c54bfd65b64a15bfd5e77052095ec1e8374d857,"IV.6 EAGF _&_ III.1 - Public Intervention Chapter I, Section 2",EAGF,2,,
2,coöperatie growers united u.a.,15383144.48,0.017158811397446284,WESTLAND,97805dfaccd02b7468dfb07b58bd8cfca984800d,IV.6 EAGF,EAGF,1,,
3,telerscoöperatie oxin growers u.a.,13724835.64,0.015309084986745762,BARENDRECHT,97805dfaccd02b7468dfb07b58bd8cfca984800d _&_ 8c54bfd65b64a15bfd5e77052095ec1e8374d857,"IV.6 EAGF _&_ III.1 - Public Intervention Chapter I, Section 2",EAGF,2,,
4,hoogheemraadschap hollands noorderkwartier,8297526.299999999,0.009255304663630792,DIJK EN WAARD,96e830420e116b9c67d7761fcd217e51d748257a,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",EAFRD _&_ National,2,,
5,coöperatie natuurrijk limburg u.a.,7531902.220000001,0.008401305066399986,ROERMOND,55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ ddfdb97f46cfeb55934bcc18cb4d733562f7a8d4 _&_ 96e830420e116b9c67d7761fcd217e51d748257a,"VI.15 EAFRD _&_ VI.15 National _&_ VI.21 EAFRD _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",EAFRD _&_ National,4,,
6,veiling zon,5724854.08,0.006385670469671156,VENLO,97805dfaccd02b7468dfb07b58bd8cfca984800d _&_ 8c54bfd65b64a15bfd5e77052095ec1e8374d857,"IV.6 EAGF _&_ III.1 - Public Intervention Chapter I, Section 2",EAGF,2,,
7,coöperatief boerennatuur veluwe u.a.,5491936.38,0.006125867222641718,LEUSDEN,55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ ddfdb97f46cfeb55934bcc18cb4d733562f7a8d4,"VI.15 EAFRD _&_ VI.15 National _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ I.1 - Single payment scheme – Title III _&_ VI.21 EAFRD",EAFRD _&_ National,5,,
8,waterschap drents overijsselse delta,5045097.95,0.005627450507160086,ZWOLLE,96e830420e116b9c67d7761fcd217e51d748257a,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",National _&_ EAFRD,2,,
9,waterschap zuiderzeeland,4728402.41,0.005274198995524254,LELYSTAD,96e830420e116b9c67d7761fcd217e51d748257a,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",National _&_ EAFRD,2,,
10,fossa eugeniana,4654100.390000001,0.005191320338999455,HORST AAN DE MAAS,97805dfaccd02b7468dfb07b58bd8cfca984800d _&_ 8c54bfd65b64a15bfd5e77052095ec1e8374d857,"IV.6 EAGF _&_ III.1 - Public Intervention Chapter I, Section 2",EAGF,2,,
11,rijnlandshuis,4576160.93,0.005104384375009937,LEIDEN,96e830420e116b9c67d7761fcd217e51d748257a,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",National _&_ EAFRD,2,,
