rank,recipient_name,amount,fraction,address,scheme_id,scheme,counts,latitude,longitude
1,menter a busnes,15793721.984975,0.004725975146031106,CEREDIGION,b9be7c371ecafa4aa85e5ed1ce248bdbe043497f _&_ 1a37804ba4b028189daf24eea86d84c83467c342 _&_ 4f8357e2341baacbf0b2bd489b3d76d95f937995,"IV/A.1 - Knowledge transfer and information actions _&_ V/B.4.4 - Transnational and inter-regional cooperation _&_ IV/A.2 - Advisory services, farm management and farm relief services",3,,
2,welsh assembly government,10156300.610885,0.003039082510653617,ABERYSTWYTH,5eb6aea3231c4171a32307128d1b3f0b6d21bb26 _&_ 2cfd113e84349fa508f57b3abff96909ca92ed64 _&_ c99c1d568e59333e514ce693c86cffc3eba7187b _&_ 1a37804ba4b028189daf24eea86d84c83467c342,IV/A.25 - Technical assistance _&_ IV/A.6 - Farm and business development _&_ IV/A.7 - Basic services and village renewal in rural areas _&_ V/B.4.4 - Transnational and inter-regional cooperation,4,,
3,berry gardens growers ltd,7233740.909724999,0.0021645613228288636,MAIDSTONE,464bb70f29dfdc6b8d9acabbaf5859ad7499f1a0,Aid in fruit and vegetables sector - UK funded,1,,
4,national trust,7219734.51661,0.0021603701723318497,SWINDON,6eb7e58b54f1ca789f9317f3a2ba9a1a0a667a4e _&_ 7efbd5485e1268ef9193a18fb701612b8a1aaef9 _&_ a50702ee19e4be9d418a5d47489537d7fffd7c4c _&_ 3138deae70ca08e4d8a1f0339bb6aa6adeac723f _&_ acf6553d8e50468f57e921aadd6e78e506b2159b _&_ ac68ea56c2d84278676082437fb588053e23838e,Agri-environment-climate - UK funded _&_ Basic payment scheme - UK funded _&_ Basic services and village renewal in rural areas - UK funded _&_ IV/A.15 - Agri-environment-climate _&_ Investments in physical assets - UK funded _&_ Investment in forest area development and viability,6,,
5,rspb,6940641.031885,0.0020768566804846237,SANDY,6eb7e58b54f1ca789f9317f3a2ba9a1a0a667a4e _&_ 7efbd5485e1268ef9193a18fb701612b8a1aaef9 _&_ a50702ee19e4be9d418a5d47489537d7fffd7c4c _&_ 3138deae70ca08e4d8a1f0339bb6aa6adeac723f _&_ b78898d304691a6411248ad7c6efdd3f3648444b _&_ acf6553d8e50468f57e921aadd6e78e506b2159b _&_ 747d12e2e5928ddc4fe1e8ee04f8978b5636233a _&_ 7f2fa76f3eaba9db3a960cff77d6c0dc772a9fd0 _&_ 30ea935d87e4a62de38df47bdfce3ffe0bce63ca _&_ 4d428e892a05090ec2003780f72902e92aca3f1b _&_ 4d601a7a0955a75b4a11d86bd6a98df47b3351c9 _&_ ac68ea56c2d84278676082437fb588053e23838e _&_ a7e47d860837038075b792db9aa0e0c5f9bb0996 _&_ 1b326ec1fdc3edf38fdd412141647268f81e38f4,"Agri-environment-climate - UK funded _&_ Basic payment scheme - UK funded _&_ Basic services and village renewal in rural areas - UK funded _&_ IV/A.15 - Agri-environment-climate _&_ Forest environmental, climate and conservation _&_ Investments in physical assets - UK funded _&_ Payments to areas facing natural constraints - UK funded _&_ Forest environmental, climate and conservation - UK funded _&_ Greening - UK payments - UK funded _&_ Other direct aids - UK funded _&_ Investment in forest area development and viability - UK funded _&_ Investment in forest area development and viability _&_ Cooperation - UK funded _&_ IV/A.4 - Investments in physical assets",19,,
6,g's growers ltd,6327814.534085,0.0018934798425114514,ELY,464bb70f29dfdc6b8d9acabbaf5859ad7499f1a0,Aid in fruit and vegetables sector - UK funded,1,,
7,farm fresh po ltd,6036053.9272,0.0018061759518869867,Kent,464bb70f29dfdc6b8d9acabbaf5859ad7499f1a0,Aid in fruit and vegetables sector - UK funded,1,,
8,cardiff metropolitan university,5351009.19529,0.0016011891615657359,CARDIFF,b9be7c371ecafa4aa85e5ed1ce248bdbe043497f,IV/A.1 - Knowledge transfer and information actions,1,,
9,sac commercial,4893537.43857,0.0014642993167067041,Edinburgh,d064ea4853e2bf759995d0dd1e01cb8eafd26268 _&_ 7efbd5485e1268ef9193a18fb701612b8a1aaef9 _&_ a7e47d860837038075b792db9aa0e0c5f9bb0996 _&_ 30ea935d87e4a62de38df47bdfce3ffe0bce63ca _&_ 747d12e2e5928ddc4fe1e8ee04f8978b5636233a _&_ 4d428e892a05090ec2003780f72902e92aca3f1b _&_ 4a6bb3ed6b3e13304953228e28bdee7e4a1a960a _&_ ac68ea56c2d84278676082437fb588053e23838e,"Advisory, farm mangement and farm relief services - UK funded _&_ Basic payment scheme - UK funded _&_ Cooperation - UK funded _&_ Greening - UK payments - UK funded _&_ Payments to areas facing natural constraints - UK funded _&_ Other direct aids - UK funded _&_ Organic farming - UK funded _&_ Investment in forest area development and viability",8,,
10,hybu cig cymru meat promotion wales,4852898.785735,0.0014521389618866619,CEREDIGION,1a37804ba4b028189daf24eea86d84c83467c342,V/B.4.4 - Transnational and inter-regional cooperation,1,,
11,pembrokeshire creamery limited,4363028.42899,0.0013055544434965893,Sir Benfro,1b326ec1fdc3edf38fdd412141647268f81e38f4,IV/A.4 - Investments in physical assets,1,,
12,dard farm policy branch,4066074.588015,0.001216696574952277,CO Down,b9be7c371ecafa4aa85e5ed1ce248bdbe043497f _&_ 5eb6aea3231c4171a32307128d1b3f0b6d21bb26,IV/A.1 - Knowledge transfer and information actions _&_ IV/A.25 - Technical assistance,2,,
13,keep wales tidy,4004877.35758,0.0011983844512921994,Cardiff,1a37804ba4b028189daf24eea86d84c83467c342,V/B.4.4 - Transnational and inter-regional cooperation,1,,
14,the asplins producer organisation ltd,3838528.511125,0.001148607678301946,FAVERSHAM,464bb70f29dfdc6b8d9acabbaf5859ad7499f1a0,Aid in fruit and vegetables sector - UK funded,1,,
15,speciality produce ltd,3697235.08627,0.0011063282703955898,BOSTON,464bb70f29dfdc6b8d9acabbaf5859ad7499f1a0,Aid in fruit and vegetables sector - UK funded,1,,
16,herefordshire council,3678147.27093,0.001100616599582675,HEREFORD,a50702ee19e4be9d418a5d47489537d7fffd7c4c,Basic services and village renewal in rural areas - UK funded,1,,
17,south caernarfon creameries limited,3528770.263205,0.0010559183310827967,Gwynedd,1b326ec1fdc3edf38fdd412141647268f81e38f4,IV/A.4 - Investments in physical assets,1,,
18,west yorkshire combined authority,3435364.57154,0.0010279684293606703,LEEDS,a50702ee19e4be9d418a5d47489537d7fffd7c4c,Basic services and village renewal in rural areas - UK funded,1,,
19,menter mon,3262714.097115,0.0009763060123661673,YNYS MON,e44399c0903ed87934a009d34194df5950ec2dc7 _&_ 1a37804ba4b028189daf24eea86d84c83467c342 _&_ c99c1d568e59333e514ce693c86cffc3eba7187b,IV/A.24 - Support for LEADER local development (CLLD – community-led local development) _&_ V/B.4.4 - Transnational and inter-regional cooperation _&_ IV/A.7 - Basic services and village renewal in rural areas,3,,
20,essex county council,3029801.0622,0.0009066111541660463,Tillingham,a50702ee19e4be9d418a5d47489537d7fffd7c4c _&_ 7efbd5485e1268ef9193a18fb701612b8a1aaef9 _&_ 6eb7e58b54f1ca789f9317f3a2ba9a1a0a667a4e _&_ 3138deae70ca08e4d8a1f0339bb6aa6adeac723f,Basic services and village renewal in rural areas - UK funded _&_ Basic payment scheme - UK funded _&_ Agri-environment-climate - UK funded _&_ IV/A.15 - Agri-environment-climate,4,,
142249,gb gb-1027149,0.7701649999999999,2.3045743440372504e-10,ISLE OF MULL,7efbd5485e1268ef9193a18fb701612b8a1aaef9 _&_ 30ea935d87e4a62de38df47bdfce3ffe0bce63ca,Basic payment scheme - UK funded _&_ Greening - UK payments - UK funded,2,,
142250,gb gb-1468201,0.6897,2.063797920033359e-10,LYMINGTON,884664e2b05132fc64612532ca36d638de542a0b,Reimbursement of financial discipline,1,,
