rank,recipient_name,amount,fraction,address,scheme_id,scheme,scheme_1,counts,latitude,longitude
11,nagisz mezõgazdasági termelõ és szolgáltató zrt.,6060589.894385001,0.001694597786711881,Nádudvar,e5a7bcc82692d5c9b7c6454a01ca38e953f245bf _&_ 995483cabcaa2517c48127405a4804eb0ed056ac _&_ 3fd6a0de90e5ea9ff75015fab6ee2c298f432e35 _&_ 29dd6564fe627f23386f73fa7e29f9c83ac8794c _&_ d085c2fedccbf4e92f0891913562a2e6121daad1 _&_ cda93d56ed476aaf3120df79155b3d968bab5c1b _&_ 1b8c409545f4018645acd4faca130eb68194e1f9 _&_ 88c842a767d17e43c760d57bc4eb473c7571b933 _&_ 476c77da2349300f8ffb936e28ff6906e039ed7c _&_ a8be0ab1eb67f2f4eef0181218c1f905e814b79a _&_ 1f1be239ef9e946d01b8332c596a0f296774e35a _&_ 884664e2b05132fc64612532ca36d638de542a0b,RDP-M04.1.1.8- Development of husbandry farms _&_ Swine animal walfare support _&_ Temporary Crisis and Transition Framework - swine animal walfare _&_ Animal welfare support - Breeding sow _&_ Poultry animal walfare support _&_ Poultry animal walfare support - de minimis _&_ Single area payment scheme (SAPS) _&_ Payments for agricultural practises beneficial for the climate and the environment _&_ Natura 2000 payments - grassland (Natura 2000 grassland support) _&_ Disposal of animal corpses _&_ Prevention of animal diseases (poultry) _&_ Reimbursement of financial discipline,EAFRD _&_ National _&_ EAGF,13,,
12,firstfarms hungary kft.,5818480.751512,0.0016269017992246878,Gádoros,e5a7bcc82692d5c9b7c6454a01ca38e953f245bf _&_ 29dd6564fe627f23386f73fa7e29f9c83ac8794c _&_ dd3bf655f0efba996d597ae85d4fbaac97ebbe06 _&_ a8be0ab1eb67f2f4eef0181218c1f905e814b79a,RDP-M04.1.1.8- Development of husbandry farms _&_ Animal welfare support - Breeding sow _&_ VP-M04.2.1- Development of feed production plants _&_ Disposal of animal corpses,EAFRD _&_ National,5,,
13,bodri pincészet borászati kft.,5592074.687994,0.001563596540030164,Szekszárd,b39aed5fbff726f1b8b35ce3f41408c643099f28 _&_ c31d561c8ede011de1afd8463edde13a42b63fbc _&_ 718b3c07ad2b1b90ab37c0fa32d8e28b33ccfb6a _&_ 47a3caf92643d31906647a182939dda00ef39206 _&_ ffcae9d6c74fd45fa73508d22dc622f0622c9233 _&_ 1b8c409545f4018645acd4faca130eb68194e1f9 _&_ 88c842a767d17e43c760d57bc4eb473c7571b933 _&_ 884664e2b05132fc64612532ca36d638de542a0b,VP-M04.2.2 Complex development of food industry plants 2021 - Wineries _&_ Promotion of wine in third countries _&_ Aid for the restructuring and conversion of vineyards _&_ 10.1.1 Agri-environment scheme _&_ VP-3-17.1.1-16 Contribution to insurance premium _&_ Single area payment scheme (SAPS) _&_ Payments for agricultural practises beneficial for the climate and the environment _&_ Reimbursement of financial discipline,EAFRD _&_ EAGF,10,,
14,el jefe gyártó és kereskedelmi kft.,5480906.514142,0.001532512875791979,Nagykálló,31998ceb14ed777d674871b9605af861d5d00a97,VP-M04.2.1 Complex Development of food industry plants 2021 - Food Processing Plant,EAFRD,1,,
15,agroprodukt mezõgazdasági termelõ és értékesítõ zrt.,5391717.726528,0.0015075748541267568,Pápa,0cf7185b0dd82b44543862ec772b186d64157088 _&_ 47a3caf92643d31906647a182939dda00ef39206 _&_ bd763ad6818ce6df1d81bb9cd38cfa546003853f _&_ 88c842a767d17e43c760d57bc4eb473c7571b933 _&_ 0a5cd36eb6cdf7a21ce0b262386c1283f3f6d311 _&_ 628350287eed8c50dd970f565a39ef35e5847a87 _&_ 1b8c409545f4018645acd4faca130eb68194e1f9 _&_ cda7fce011a06fec559ec49b9ed849190f4e8dbe _&_ 6f92b7566ede6fcb93503d0e2cda854a208b0232 _&_ fe528484e97f261ad2c8c43bc448651c39e9abf9 _&_ 884664e2b05132fc64612532ca36d638de542a0b _&_ 07257a0e6c4be463d33986d573f841d8a487dff1 _&_ da8107cc584b0523a154cf8c9ef0a313e7eb2b13 _&_ ffcae9d6c74fd45fa73508d22dc622f0622c9233 _&_ 19489240384706a0f5c94382ca64078e4a7a362d _&_ 4324f74a454652cf23fae102c2c40a85ccd1d154 _&_ ba610ce48e6678f842cc86cbd230014a1802ea52 _&_ 848f1d1cb24af6956662413f1b7941dfd41f2024 _&_ 8026815129ce169a816a2ac9bfb2615e14d2c9d1 _&_ 4c2e35b61d6fb574dd859d3516b2daebfc36a2e2,Voluntary coupled scheme for milking cow support _&_ 10.1.1 Agri-environment scheme _&_ RDP-M04.1.1.3- Modernization of animal farms - cattle farming _&_ Payments for agricultural practises beneficial for the climate and the environment _&_ RDP-M14.1.1- Animal welfare in the milk sector _&_ National milk support _&_ Single area payment scheme (SAPS) _&_ VP-M04.1.8-Precision improvements to the agricultural digital transition _&_ RDP-M08.5.1 Support for investments improving the resilience and environmental value of forest ecosystems _&_ Agricultural damage mitigation _&_ Reimbursement of financial discipline _&_ Voluntary coupled support for sugar beet _&_ Voluntary coupled support for protein crops _&_ VP-3-17.1.1-16 Contribution to insurance premium _&_ Voluntary coupled support for vegetables for processing _&_ Cattle premium - Decoupled since 2007 _&_ M08 Improving forest areas and the viability of forests / Afforestation of agricultural land _&_ RDP- M15.1.1. Forest-environmental and climate services and forest conservation _&_ RDP-M08.6.2 Activities serving the mobilisation of the forestry production potential _&_ Temporary Crisis and Transition Framework - bulk fodder transport,EAGF _&_ EAFRD _&_ National,34,,
16,élelmiszerlánc-biztonsági centrum nonprofit kft.,5254715.72908,0.001469267810473204,Budapest,e56674353bbed471b53a5d8c33e3f14aef8a2d7e _&_ 360eb497410c00b5738310dcffe985ee2b007c43 _&_ 2eb2966d073b6ba062c4b149693e2ea49ce50a47,20.1 Technical assistance for implementing the Rural Development Program _&_ VP-M20.1-Technical assistance _&_ RDP-20.2-16 Technical assistance to the Hungarian National Rural Network,EAFRD,4,,
17,"nemesszalóki mezõgazdasági"" állattenyésztési, növénytermesztési, termelõ és szolgáltató zrt.",5124106.7123300005,0.0014327483041930939,Nemesszalók,e5a7bcc82692d5c9b7c6454a01ca38e953f245bf _&_ 0cf7185b0dd82b44543862ec772b186d64157088 _&_ cda7fce011a06fec559ec49b9ed849190f4e8dbe _&_ 0a5cd36eb6cdf7a21ce0b262386c1283f3f6d311 _&_ 628350287eed8c50dd970f565a39ef35e5847a87 _&_ 1b8c409545f4018645acd4faca130eb68194e1f9 _&_ 88c842a767d17e43c760d57bc4eb473c7571b933 _&_ 47a3caf92643d31906647a182939dda00ef39206 _&_ 884664e2b05132fc64612532ca36d638de542a0b _&_ ffcae9d6c74fd45fa73508d22dc622f0622c9233 _&_ da8107cc584b0523a154cf8c9ef0a313e7eb2b13 _&_ 4c2e35b61d6fb574dd859d3516b2daebfc36a2e2 _&_ 4324f74a454652cf23fae102c2c40a85ccd1d154,RDP-M04.1.1.8- Development of husbandry farms _&_ Voluntary coupled scheme for milking cow support _&_ VP-M04.1.8-Precision improvements to the agricultural digital transition _&_ RDP-M14.1.1- Animal welfare in the milk sector _&_ National milk support _&_ Single area payment scheme (SAPS) _&_ Payments for agricultural practises beneficial for the climate and the environment _&_ 10.1.1 Agri-environment scheme _&_ Reimbursement of financial discipline _&_ VP-3-17.1.1-16 Contribution to insurance premium _&_ Voluntary coupled support for protein crops _&_ Temporary Crisis and Transition Framework - bulk fodder transport _&_ Cattle premium - Decoupled since 2007,EAFRD _&_ EAGF _&_ National,17,,
18,"egg-land mezõgazdasági, kereskedelmi, szolgáltató és termelõ kft.",5024372.884247,0.0014048617902934588,Jánossomorja-Pusztasomorja,e5a7bcc82692d5c9b7c6454a01ca38e953f245bf _&_ d085c2fedccbf4e92f0891913562a2e6121daad1 _&_ cda93d56ed476aaf3120df79155b3d968bab5c1b _&_ 1b8c409545f4018645acd4faca130eb68194e1f9 _&_ 88c842a767d17e43c760d57bc4eb473c7571b933 _&_ 884664e2b05132fc64612532ca36d638de542a0b,RDP-M04.1.1.8- Development of husbandry farms _&_ Poultry animal walfare support _&_ Poultry animal walfare support - de minimis _&_ Single area payment scheme (SAPS) _&_ Payments for agricultural practises beneficial for the climate and the environment _&_ Reimbursement of financial discipline,EAFRD _&_ National _&_ EAGF,7,,
19,hungaro-food 2009 kft.,5006921.099902,0.0013999821076816044,Békésszentandrás,31998ceb14ed777d674871b9605af861d5d00a97,VP-M04.2.1 Complex Development of food industry plants 2021 - Food Processing Plant,EAFRD,1,,
20,hage hajdúsági agráripari zrt.,4706259.933575,0.001315914425180931,Nádudvar,e5a7bcc82692d5c9b7c6454a01ca38e953f245bf _&_ 29dd6564fe627f23386f73fa7e29f9c83ac8794c _&_ 995483cabcaa2517c48127405a4804eb0ed056ac _&_ 3fd6a0de90e5ea9ff75015fab6ee2c298f432e35 _&_ a8be0ab1eb67f2f4eef0181218c1f905e814b79a _&_ 1b8c409545f4018645acd4faca130eb68194e1f9 _&_ 88c842a767d17e43c760d57bc4eb473c7571b933 _&_ 884664e2b05132fc64612532ca36d638de542a0b,RDP-M04.1.1.8- Development of husbandry farms _&_ Animal welfare support - Breeding sow _&_ Swine animal walfare support _&_ Temporary Crisis and Transition Framework - swine animal walfare _&_ Disposal of animal corpses _&_ Single area payment scheme (SAPS) _&_ Payments for agricultural practises beneficial for the climate and the environment _&_ Reimbursement of financial discipline,EAFRD _&_ National _&_ EAGF,9,,
81697,hambalkó józsef géza,864.24854,2.416519989926806e-07,Siklós,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
81698,demján pál dávid,863.6876460000001,2.414951677687332e-07,Létavértes,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
81699,keserû zsanett,857.82709,2.3985650133533827e-07,Diósviszló,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,National,2,,
81700,murguly szilvia,857.001475,2.396256516365371e-07,Napkor,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 750a67e32f622d330ff7dd4684811b90d6509bcd _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Hungarian National Apiculture Programme _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,3,,
81701,seprõs bence,856.084125,2.3936915197120247e-07,Gyömrõ,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,National,2,,
81702,tatár andrás,855.9530750000001,2.39332509161869e-07,Sárosd,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,National,2,,
81703,kallós andrásné dr.,854.6032600000001,2.3895508822573374e-07,Nagyhalász,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
81704,lengyel roland,843.3984849999999,2.3582212802771798e-07,Siklós,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
81705,báthori gábor barna,843.33296,2.3580380662305123e-07,Cserkeszõlõ,9835409552e16e4cccfed8b787b43bd0f9f530e2 _&_ 5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 750a67e32f622d330ff7dd4684811b90d6509bcd,Temporary Crisis and Transition Framework - bee health _&_ KAP ST-SC01_03 - Apiculture sector _&_ Hungarian National Apiculture Programme,National _&_ EAGF,3,,
81706,sárkány alexandra,838.528667,2.344604812328845e-07,Szeged,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,National,2,,
81707,menyhártné reiner ágota,836.138315,2.3379211639064114e-07,Söjtör,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 750a67e32f622d330ff7dd4684811b90d6509bcd _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Hungarian National Apiculture Programme _&_ Temporary Crisis and Transition Framework - bee health,National _&_ EAGF,3,,
81708,vékony tibor,834.6443449999999,2.33374388364239e-07,Sellye,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
81709,csurgó istván,834.2118800000001,2.3325346709343846e-07,Rácalmás,750a67e32f622d330ff7dd4684811b90d6509bcd _&_ 5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,Hungarian National Apiculture Programme _&_ KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,National _&_ EAGF,3,,
81710,trungel kálmán,831.517492,2.325000909335413e-07,Tiszacsege,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 750a67e32f622d330ff7dd4684811b90d6509bcd _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Hungarian National Apiculture Programme _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,3,,
81711,rigó dénes,824.88112,2.30644499068892e-07,Nekézseny,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 750a67e32f622d330ff7dd4684811b90d6509bcd _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Hungarian National Apiculture Programme _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,3,,
81712,fecser jános gyula,816.5725500000001,2.2832134495714702e-07,Tapolca,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
81713,karasi györgy,808.2639800000001,2.25998190845402e-07,Méhtelek,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 750a67e32f622d330ff7dd4684811b90d6509bcd _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Hungarian National Apiculture Programme _&_ Temporary Crisis and Transition Framework - bee health,National _&_ EAGF,3,,
81714,papp juliánna edith,795.5364040000001,2.2243944120293079e-07,Létavértes,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,National,2,,
81715,tokai endre,791.93515,2.214324968024457e-07,Kuncsorba,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
81716,kompos jános,780.1773440000001,2.1814490394904255e-07,Hegymagas,5a884199a5ecb7753682e2a39f1707af208fa7cf _&_ 9835409552e16e4cccfed8b787b43bd0f9f530e2,KAP ST-SC01_03 - Apiculture sector _&_ Temporary Crisis and Transition Framework - bee health,EAGF _&_ National,2,,
