rank,recipient_name,amount,fraction,address,scheme_id,scheme,scheme_1,counts,latitude,longitude
1,as e-piim tootmine,10531470.29,0.03012694988886923,JÄRVA VALD,96e830420e116b9c67d7761fcd217e51d748257a _&_ ddfdb97f46cfeb55934bcc18cb4d733562f7a8d4,4.2 Investeeringud põllumajandustoodete töötlemiseks ja turustamiseks _&_ 16. Koostöö,EAFRD _&_ National,4,,
2,põllumajanduse registrite ja informatsiooni amet,6999553.01,0.0200233373849981,TARTU LINN,c0e4522846c6c3fb0cd25d5e0bdd284205617a80,20. Tehniline abi,EAFRD _&_ National,2,,
3,maaelu teadmuskeskus,2137207.2,0.006113821949217171,JÕGEVA VALD,9e328d254aa6157ee3b4f7985edba31e37f7e706 _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32,1. Teadmussiire ja teavitus _&_ 4.3 Põllu- ja metsamajanduse taristu arendamine ja hoid _&_ Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 10.1.5 Kohalikku sorti taimede kasvatamise toetus,EAFRD _&_ EAGF _&_ National,10,,
4,osaühing estonia,1305051.39,0.0037333075768406438,TÜRI VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus,EAGF _&_ EAFRD _&_ National,4,,
5,maaelu edendamise sihtasutus,1268897.72,0.003629884239510153,VILJANDI LINN,2b1351297f9d38f59530bc598ff84e4da9326d77 _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706,"2. Nõustamisteenused, põllumajandusettevõtte juhtimis- ja asendusteenused _&_ 1. Teadmussiire ja teavitus",EAFRD _&_ National,4,,
6,regionaal- ja põllumajandusministeerium,1217861.72,0.0034838876243947596,TALLINN,c0e4522846c6c3fb0cd25d5e0bdd284205617a80,20. Tehniline abi,EAFRD _&_ National,2,,
7,oü sadala agro,1136426.09,0.003250928020785747,JÕGEVA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus,EAGF _&_ EAFRD _&_ National,4,,
8,oü pae farmer,1059265.79,0.0030301986802949506,RAPLA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ b42ec9d695f40a196ffb2fd4456e184226889bc3,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 14. Loomade heaolu toetus _&_ 10.1.3. Piirkondlik mullakaitse toetus,EAGF _&_ EAFRD _&_ National,8,,
9,oü laeva põld,1049055.84,0.0030009914904584154,TARTU VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ ec00d1395dc58b565abc70500f4602c53747efb1 _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 96e830420e116b9c67d7761fcd217e51d748257a,Ühtne pindalatoetus _&_ 11. Mahepõllumajandus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 4.3 Põllu- ja metsamajanduse taristu arendamine ja hoid,EAGF _&_ EAFRD _&_ National,6,,
10,jk otsa talu osaühing,1016817.32,0.002908768063929496,TAPA VALD,96e830420e116b9c67d7761fcd217e51d748257a _&_ d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32,4.1 Investeeringud põllumajandusettevõtte tulemuslikkuse parandamiseks _&_ Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus,EAFRD _&_ EAGF _&_ National,6,,
11,yook production as,1013878.35,0.002900360671658831,TÜRI VALD,96e830420e116b9c67d7761fcd217e51d748257a,4.2 Investeeringud põllumajandustoodete töötlemiseks ja turustamiseks,EAFRD _&_ National,2,,
12,aktsiaselts väätsa agro,1006558.8,0.0028794219318640218,TÜRI VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ b42ec9d695f40a196ffb2fd4456e184226889bc3,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 14. Loomade heaolu toetus _&_ 10.1.3. Piirkondlik mullakaitse toetus,EAGF _&_ EAFRD _&_ National,8,,
13,osaühing aaspere agro,1004713.77,0.0028741439293797685,HALJALA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ b42ec9d695f40a196ffb2fd4456e184226889bc3,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 10.1.3. Piirkondlik mullakaitse toetus _&_ 14. Loomade heaolu toetus,EAGF _&_ EAFRD _&_ National,8,,
14,aktsiaselts vändra,976171.94,0.0027924954739914345,PÕHJA-PÄRNUMAA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ b42ec9d695f40a196ffb2fd4456e184226889bc3,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 14. Loomade heaolu toetus,EAGF _&_ EAFRD _&_ National,6,,
15,aru põllumajanduse osaühing,936174.94,0.0026780776784202614,KADRINA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ 18d4f18a6a367d546eb169f01417e731f15f9844,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 12.1. Natura 2000 toetus põllumajandusmaale,EAGF _&_ EAFRD _&_ National,6,,
16,as aravete agro,894551.26,0.0025590065053532835,JÄRVA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ b42ec9d695f40a196ffb2fd4456e184226889bc3,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 14. Loomade heaolu toetus,EAGF _&_ EAFRD _&_ National,6,,
17,saimre viljakasvatuse oü,871910.14,0.002494237971721701,VILJANDI VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 10.1.3. Piirkondlik mullakaitse toetus,EAGF _&_ EAFRD _&_ National,6,,
18,as tartu agro,847360.45,0.0024240096693051282,TARTU LINN,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ b42ec9d695f40a196ffb2fd4456e184226889bc3 _&_ 18d4f18a6a367d546eb169f01417e731f15f9844,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 14. Loomade heaolu toetus _&_ 12.1. Natura 2000 toetus põllumajandusmaale _&_ 10.1.3. Piirkondlik mullakaitse toetus,EAGF _&_ EAFRD _&_ National,10,,
19,aktsiaselts perevara,837182.35,0.0023948935914717166,JÕGEVA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 10.1.3. Piirkondlik mullakaitse toetus,EAGF _&_ EAFRD _&_ National,6,,
20,osaühing põlva agro,812591.79,0.0023245483739038827,PÕLVA VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ 55ee0e9e03e82e9028e85776f66a78737f276e32 _&_ b42ec9d695f40a196ffb2fd4456e184226889bc3,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus _&_ 10.1.1. Keskkonnasõbraliku majandamise toetus _&_ 14. Loomade heaolu toetus _&_ 10.1.3. Piirkondlik mullakaitse toetus,EAGF _&_ EAFRD _&_ National,8,,
19539,614439,22.33,6.387852526700238e-08,LÄÄNE-NIGULA VALD,141bc77784b65c7c4d14bce3d0ba4f914978ff7c,Koolipuuvili,EAGF,1,,
19540,144876,22.2,6.350663953996654e-08,KUUSALU VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19541,144235,22.2,6.350663953996654e-08,HIIUMAA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19542,89444,22.2,6.350663953996654e-08,KADRINA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19543,646861,22.2,6.350663953996654e-08,LÄÄNE-NIGULA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19544,613476,22.2,6.350663953996654e-08,SAAREMAA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19545,8551,22.15,6.336360656802968e-08,VÕRU VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus,EAGF,2,,
19546,77408,21.6,6.179024387672421e-08,RÕUGE VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19547,143131,21.6,6.179024387672421e-08,RÕUGE VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19548,618062,20.4,5.835745255023953e-08,KUUSALU VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19549,144859,19.8,5.6641056886997195e-08,PÕLVA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19550,79992,19.2,5.492466122375485e-08,ELVA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19551,137605,18.6,5.3208265560512516e-08,VÕRU VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19552,641035,18.0,5.149186989727017e-08,SAAREMAA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.2. Natura 2000 toetus erametsamaale,EAFRD _&_ National,2,,
19553,633293,17.549999999999997,5.020457314983841e-08,VALGA VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.1. Natura 2000 toetus põllumajandusmaale,EAFRD _&_ National,2,,
19554,137156,16.41,4.6943421389677975e-08,KIILI VALD,ec00d1395dc58b565abc70500f4602c53747efb1,11. Mahepõllumajandus,EAFRD _&_ National,2,,
19555,144745,11.07,3.1667499986821155e-08,TARTU VALD,18d4f18a6a367d546eb169f01417e731f15f9844,12.1. Natura 2000 toetus põllumajandusmaale,EAFRD _&_ National,2,,
19556,649837,10.93,3.1267007665397945e-08,MULGI VALD,141bc77784b65c7c4d14bce3d0ba4f914978ff7c,Koolipuuvili,EAGF,1,,
19557,610306,10.71,3.063766258887576e-08,RÕUGE VALD,d03197faeef8ae1d065225a1bee5d3abb91d7f6d _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05,Ühtne pindalatoetus _&_ Kliimat ja keskkonda säästvate põllumajandustavade toetus,EAGF,2,,
19558,617029,10.21,2.9207332869507138e-08,LÄÄNERANNA VALD,b42ec9d695f40a196ffb2fd4456e184226889bc3,14. Loomade heaolu toetus,EAFRD _&_ National,2,,
