rank,recipient_name,amount,fraction,address,scheme_id,scheme,counts,latitude,longitude
1,\u0394\u0399\u0395\u03a5\u0398\u03a5\u039d\u03a3\u0395\u0399\u03a3 \u03a5\u03a0.\u0391.\u0391.\u03a4.<\/td>,31476622.35,0.01027289759174386,\u0391\u03bb\u03b5\u03be\u03b1\u03bd\u03b4\u03c1\u03bf\u03cd\u03c0\u03bf\u03bb\u03b7\u03c2<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
2,\u0395\u039b\u039b\u0397\u039d\u0399\u039a\u0397 \u0391\u039d\u0391\u03a0\u03a4\u03a5\u039e\u0399\u0391\u039a\u0397 \u03a4\u03a1\u0391\u03a0\u0395\u0396\u0391 \u0391\u0395 (\u03c4. \u0395\u03a4\u0395\u0391\u039d \u0391\u0395)<\/td>,16125000.0,0.005262650859578957,\u0391\u03b8\u03b7\u03bd\u03b1\u03af\u03c9\u03bd<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
3,<\/td>,10724091.58,0.003499978280414912,<\/td>,1193cffbf16e65ad277e339120d351438f33aec3 _&_ 901f4f3a841761c4208675475b2adaf118eb96a4 _&_ 4a35e0a4da3980dc2221f62dcd5e70debebed54b _&_ fbd0893a0309f8641960064dbb243fb2aa982fcc _&_ 5f424ffeae7393f21c07ac3ef9940f6cd90997ff _&_ 6869a6038afe4bd19fd59cdcca86f946882464eb _&_ 593f911234276231216c7d2c81f4bcc8284716ed _&_ 1c210d9cede124be6906593efc070331ae60aaa5 _&_ f44f4d07655e87bd5d13a5bc363776be8d322b24 _&_ 4447e47a59c0511c104eb1c830ad08894fc66f4e _&_ 4ee7e8820554788cc1c42264c2ebe7ab235ae2e0 _&_ ba3bf76433d3a7dc2d32fa68430dbd31625d8d0c _&_ 6bb8d39c76e3473db4751fce5b67f2dfdf8168bd _&_ a95b62321c7c4f9751291883d8c91a9b26f8b7eb _&_ e9eb8faa9efb54d676307403e3ca5030ce373c5d _&_ 8dca266fedf0e55d30920ba8e2d2d70d1755ec44,"EAGF<\/td> - Support measures in the wine sector<\/td> _&_ EAGF<\/td> - Information and promotion measures Regulation (EC) N\u00b0 3\/2008<\/td> _&_ EAGF<\/td> - The EU school scheme, school fruit and school milk schemes (Chapter II, Section 1)<\/td> _&_ EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td> _&_ EAGF<\/td> - In the olive oil and table olives sector (Articles 63, 64 and 65)<\/td> _&_ EAGF<\/td> - Aid in fruit and vegetables sector<\/td> _&_ EAFRD<\/td> - Support for LEADER local development (CLLD - community-led-local-development <\/td> _&_ EAGF<\/td> - Smaller Aegean Islands<\/td> _&_ EAFRD<\/td> - Farm and business development<\/td> _&_ EAFRD<\/td> - Exceptional temporary support to farmers and SMEs particularly affected by the Russia\u2019s invasion of Ukraine (Article 39c)<\/td> _&_ EAFRD<\/td> - Setting up of producer groups and organisations [Art. 27]<\/td> _&_ EAGF<\/td> - Reimbursement of appropriations carried over from Financial Year 2014, Art.26(5)<\/td> _&_ EAGF<\/td> - Aid in the apiculture sector<\/td> _&_ EAGF<\/td> - Crop-specific payment for cotton (Title IV, Chapter 2)<\/td> _&_ EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td> _&_ EAGF<\/td> - Payment for agricultural practices beneficial for climate environment - Title III, chap 3<\/td>",120,,
4,\u0391\u039d\u03a4\u0399\u03a0\u039b\u0397\u039c\u039c\u03a5\u03a1\u0399\u039a\u03a9\u039d &. \u03a5\u03a0.\u03a5.\u039c\u0395.\/\u0393.\u0394.\u03a5.\u039b\u0399.\u039a.\u03a5.\/\u0394\u0399\u0395\u03a5\u0398\u03a5\u039d\u03a3\u0397<\/td>,7889437.7,0.002574843788744163,\u039f\u03c1\u03bf\u03c0\u03b5\u03b4\u03af\u03bf\u03c5 \u039b\u03b1\u03c3\u03b9\u03b8\u03af\u03bf\u03c5<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
5,\u0394\u0399\u0395\u03a5\u0398\u03a5\u039d\u03a3\u0397 \u03a4\u0395\u03a7\u039d\u0399\u039a\u03a9\u039d \u0395\u03a1\u0393\u03a9\u039d \u03a0\u0395\u03a1\u0399\u03a6\u0395\u03a1\u0395\u0399\u0391\u03a3 \u0398\u0395\u03a3\u03a3\u0391\u039b\u0399\u0391\u03a3<\/td>,4712367.4,0.0015379562386518982,\u039b\u03b1\u03c1\u03b9\u03c3\u03b1\u03af\u03c9\u03bd<\/td>,f44f4d07655e87bd5d13a5bc363776be8d322b24 _&_ dc5a4ed7a77fd526b3642e30c4b096e6267e3c65,EAFRD<\/td> - Farm and business development<\/td> _&_ EAGF<\/td> - Recoveries \u2013 Crosscompliance<\/td>,2,,
6,\u0395\u039b\u039b\u0397\u039d\u0399\u039a\u039f\u03a3 \u0393\u0395\u03a9\u03a1\u0393\u0399\u039a\u039f\u03a3 \u039f\u03a1\u0393\u0391\u039d\u0399\u03a3\u039c\u039f\u03a3 \u0394\u0397\u039c\u0397\u03a4\u03a1\u0391<\/td>,4456136.52,0.0014543312054188639,\u03a0\u03ad\u03bb\u03bb\u03b1\u03c2<\/td>,ba3bf76433d3a7dc2d32fa68430dbd31625d8d0c _&_ e9eb8faa9efb54d676307403e3ca5030ce373c5d,"EAGF<\/td> - Reimbursement of appropriations carried over from Financial Year 2014, Art.26(5)<\/td> _&_ EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>",2,,
7,\u039c\u039f\u0394 \u0391\u0395<\/td>,3567483.92,0.0011643052600385803,\u0391\u03b8\u03b7\u03bd\u03b1\u03af\u03c9\u03bd<\/td>,958707a1dd27e018c253075d63cefa369506f2a9,EAFRD<\/td> - Technical assistance (Articles 51 to 54)<\/td>,1,,
8,\u03a0\u0395\u03a1\u0399\u03a6\u0395\u03a1\u0395\u0399\u0391\u039a\u0397 \u0395\u039d\u039f\u03a4\u0397\u03a4\u0391 \u0391\u0399\u03a4\u03a9\u039b\u039f\u0391\u039a\u0391\u03a1\u039d\u0391\u039d\u0399\u0391\u03a3 .<\/td>,2772876.5,0.0009049724586810103,\u039d\u03b1\u03c5\u03c0\u03b1\u03ba\u03c4\u03af\u03b1\u03c2<\/td>,b5410fe6403d8448863a521699fa6f21ef1a1ca2 _&_ dc5a4ed7a77fd526b3642e30c4b096e6267e3c65,EAFRD<\/td> - Agri-environment-climate<\/td> _&_ EAGF<\/td> - Recoveries \u2013 Crosscompliance<\/td>,2,,
9,\u039c\u0397\u0394\u0399\u039a\u0397 \u03a3\u0395\u03a1\u03a1\u03a9\u039d \u039c\u039f\u039d\u039f\u03a0\u03a1\u039f\u03a3\u03a9\u03a0\u0397 \u0391\u039d\u03a9\u039d\u03a5\u039c\u0397 \u0395\u039c\u03a0\u039f\u03a1\u0399\u039a\u0397 \u039a\u0391\u0399 \u0392\u0399\u039f\u039c\u0397\u03a7\u0391\u039d\u0399\u039a\u0397 \u0395\u03a4\u0391\u0399\u03a1\u0399\u0391<\/td>,2419175.95,0.0007895366445110228,\u03a3\u03b5\u03c1\u03c1\u03ce\u03bd<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc _&_ 448350a0cd1557231cfece0ff6cb43bfc6becf25,"EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td> _&_ EAGF<\/td> - Voluntary coupled support \u2013Title IV,chap 1<\/td>",2,,
10,\u0394\u0397\u039c\u039f\u03a3 \u039f\u03a1\u0395\u03a3\u03a4\u0399\u0391\u0394\u039f\u03a3<\/td>,2288135.23,0.0007467694161235594,<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
